date,equity
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100000.0
2023-08-31,100000.0
2023-09-01,100000.0
2023-09-04,100000.0
2023-09-05,100000.0
2023-09-06,100000.0
2023-09-07,100000.0
2023-09-08,100000.0
2023-09-11,100000.0
2023-09-12,100000.0
2023-09-13,100000.0
2023-09-14,100000.0
2023-09-15,100000.0
2023-09-18,100000.0
2023-09-19,100000.0
2023-09-20,100000.0
2023-09-21,100000.0
2023-09-22,100000.0
2023-09-25,100000.0
2023-09-26,100000.0
2023-09-27,100000.0
2023-09-28,100000.0
2023-09-29,100000.0
2023-10-02,100000.0
2023-10-03,100000.0
2023-10-04,100000.0
2023-10-05,100000.0
2023-10-06,100000.0
2023-10-09,100000.0
2023-10-10,100000.0
2023-10-11,100000.0
2023-10-12,100000.0
2023-10-13,100000.0
2023-10-16,100000.0
2023-10-17,100000.0
2023-10-18,100000.0
2023-10-19,100000.0
2023-10-20,100000.0
2023-10-23,100000.0
2023-10-24,100000.0
2023-10-25,100000.0
2023-10-26,100000.0
2023-10-27,100000.0
2023-10-30,100000.0
2023-10-31,100000.0
2023-11-01,100000.0
2023-11-02,100000.0
2023-11-03,100000.0
2023-11-06,100000.0
2023-11-07,100000.0
2023-11-08,100000.0
2023-11-09,100000.0
2023-11-10,100000.0
2023-11-13,100000.0
2023-11-14,100000.0
2023-11-15,100000.0
2023-11-16,100000.0
2023-11-17,100000.0
2023-11-20,100000.0
2023-11-21,99105.00191505674
2023-11-22,99568.90190330586
2023-11-23,100015.40905307268
2023-11-24,102515.24876874319
2023-11-27,100857.4078285005
2023-11-28,101977.88769592674
2023-11-29,101909.23290513038
2023-11-30,101932.82832113118
2023-12-01,100215.79167859067
2023-12-04,99704.0728657096
2023-12-05,100636.93241943936
2023-12-06,100577.63562657259
2023-12-07,100715.70612744852
2023-12-08,100405.30054139785
2023-12-11,101845.9499790466
2023-12-12,101860.4381206579
2023-12-13,99247.24456513273
2023-12-14,98466.27313564318
2023-12-15,96207.06987999586
2023-12-18,92564.91157663311
2023-12-19,92015.09479590223
2023-12-20,93535.8462304052
2023-12-21,93626.13501116823
2023-12-22,92355.73809241032
2023-12-25,91356.23681866092
2023-12-26,92640.3509024298
2023-12-27,92852.74380972786
2023-12-28,92943.35288058172
2023-12-29,92920.92041166768
2024-01-01,93000.88978666748
2024-01-02,93941.05078785033
2024-01-03,94603.43612571762
2024-01-04,94886.39762362916
2024-01-05,93744.56124693756
2024-01-08,94358.63477509754
2024-01-09,93624.94070259637
2024-01-10,94899.11166563364
2024-01-11,93500.91268159778
2024-01-12,93384.0490466305
2024-01-15,93413.14273552936
2024-01-16,91977.71650739126
2024-01-17,93934.37459431455
2024-01-18,95632.23287723456
2024-01-19,95140.06463909567
2024-01-22,96063.05127276706
2024-01-23,96538.87642644347
2024-01-24,93597.40200590887
2024-01-25,93916.41866506681
2024-01-26,93884.87611053952
2024-01-29,94016.19214650654
2024-01-30,92846.9620974684
2024-01-31,92584.54596591252
2024-02-01,92423.7759108103
2024-02-02,93787.53362722755
2024-02-05,94202.07891535213
2024-02-06,94233.46542854622
2024-02-07,96015.64908918366
2024-02-08,95416.55932144124
2024-02-09,95009.95455401701
2024-02-12,92999.51463897628
2024-02-13,94803.96698302602
2024-02-14,95945.05744052614
2024-02-15,97044.61239713132
2024-02-16,97865.33357784884
2024-02-19,98033.87817906086
2024-02-20,98326.85231120956
2024-02-21,98069.33037900478
2024-02-22,97869.28167986489
2024-02-23,97972.19625167505
2024-02-26,99804.61528824939
2024-02-27,100512.1330702198
2024-02-28,100481.84916108569
2024-02-29,99825.96578136995
2024-03-01,99108.25146941417
2024-03-04,101072.02585865719
2024-03-05,101728.73423928997
2024-03-06,101851.88960630068
2024-03-07,101470.46078734065
2024-03-08,100169.8026481887
2024-03-11,100129.53270801945
2024-03-12,101224.62763975549
2024-03-13,100789.50139974903
2024-03-14,100555.38533365572
2024-03-15,100329.28306144827
2024-03-18,100501.40570208817
2024-03-19,98639.0142207578
2024-03-20,98400.27137335716
2024-03-21,97436.10739095492
2024-03-22,98514.63616515466
2024-03-25,97647.43179708818
2024-03-26,98364.84094559064
2024-03-27,100219.76084989178
2024-03-28,99883.47388744158
2024-03-29,99205.10169637967
2024-04-01,99472.87550864686
2024-04-02,99510.22713168763
2024-04-03,98370.80054993919
2024-04-04,98955.61764742005
2024-04-05,101417.22077334538
2024-04-08,101144.1939107139
2024-04-09,100938.74575726164
2024-04-10,99721.56297398421
2024-04-11,100143.9302713126
2024-04-12,98696.89929665468
2024-04-15,97434.29393432073
2024-04-16,98980.67421846835
2024-04-17,97950.82460613489
2024-04-18,99269.03732197583
2024-04-19,101140.92219447155
2024-04-22,101496.53408342903
2024-04-23,102213.2379665594
2024-04-24,104676.47325837088
2024-04-25,104471.54846066987
2024-04-26,103772.66283113929
2024-04-29,102142.9223434654
2024-04-30,102234.88786945296
2024-05-01,104106.26545294226
2024-05-02,105353.4067794539
2024-05-03,104211.41042931136
2024-05-06,103189.05926881116
2024-05-07,102608.01751260122
2024-05-08,103009.47860715604
2024-05-09,102797.2370526338
2024-05-10,103103.17540063226
2024-05-13,103512.12559981606
2024-05-14,103183.12559571555
2024-05-15,103174.66084530145
2024-05-16,103471.96689139683
2024-05-17,103409.1491064469
2024-05-20,104077.09936230039
2024-05-21,106481.30684236379
2024-05-22,107282.86037586663
2024-05-23,107397.62087398354
2024-05-24,105289.72116278563
2024-05-27,105823.05537554859
2024-05-28,103422.38631670833
2024-05-29,101730.0453335032
2024-05-30,102819.20028994876
2024-05-31,103735.22843954929
2024-06-03,103590.26047770702
2024-06-04,101528.03379697214
2024-06-05,101117.29459449353
2024-06-06,100337.64315368788
2024-06-07,101147.33622743732
2024-06-10,103965.06246853074
2024-06-11,104277.57559631624
2024-06-12,103348.81097044342
2024-06-13,101948.84230179292
2024-06-14,101921.01706634513
2024-06-17,101745.81233301219
2024-06-18,100390.48229223292
2024-06-19,100570.86414378128
2024-06-20,99231.91527031186
2024-06-21,100604.47305259947
2024-06-24,101935.54825583423
2024-06-25,103311.62464189118
2024-06-26,102767.0089809101
2024-06-27,103444.45452688441
2024-06-28,103322.0336569495
2024-07-01,102882.48240690934
2024-07-02,102505.84137684845
2024-07-03,100960.7843349489
2024-07-04,99267.27402640467
2024-07-05,100257.48762437311
2024-07-08,100067.81071789755
2024-07-09,100367.99352526464
2024-07-10,101621.64063824677
2024-07-11,99571.01322079083
2024-07-12,98678.4894618601
